request,id,n,search_10_none,search_20_none,search_10_rerank,search_20_rerank
астрономические события,[2701],1,"[2859, 1447, 174, 2733, 2251, 3664, 2754, 1189, 1866, 6374]","[2859, 1447, 174, 2733, 2251, 3664, 2754, 1189, 1866, 6374, 1157, 6901, 2189, 1585, 5877, 1750, 5981, 7974, 2996, 2650]","[7811, 2241, 1750, 3578, 2859, 4451, 174, 3664, 5481, 5981]","[7811, 2241, 1750, 3578, 2859, 4451, 174, 3664, 5481, 5981, 1189, 562, 4838, 7425, 7010, 8205, 5565, 2189, 5672, 7822]"
достижения в области облачных вычислений,[6930],1,"[5145, 988, 497, 4574, 987, 6138, 2676, 7354, 1984, 1230]","[5145, 988, 497, 4574, 987, 6138, 2676, 7354, 1984, 1230, 6233, 2859, 77, 1757, 1067, 7117, 693, 1539, 2917, 7093]","[4623, 849, 2397, 988, 6233, 8123, 2336, 5145, 2909, 2676]","[4623, 849, 2397, 988, 6233, 8123, 2336, 5145, 2909, 2676, 2762, 5908, 1826, 7842, 7117, 4185, 1539, 8066, 4574, 4195]"
бактериальная терапия при раке легких,[7217],1,"[7217, 7545, 5185, 1977, 1821, 3706, 3936, 8013, 144, 3025]","[7217, 7545, 5185, 1977, 1821, 3706, 3936, 8013, 144, 3025, 6238, 109, 2179, 2897, 6503, 7122, 2148, 5244, 1259, 1511]","[7217, 5973, 913, 6724, 7545, 445, 2314, 7713, 7077, 6503]","[7217, 5973, 913, 6724, 7545, 445, 2314, 7713, 7077, 6503, 4509, 1977, 5185, 4835, 6304, 5244, 2721, 4027, 450, 6238]"
исследования ошибок у работников,[5770],1,"[5770, 1365, 3242, 2600, 2186, 6063, 305, 2433, 1175, 2087]","[5770, 1365, 3242, 2600, 2186, 6063, 305, 2433, 1175, 2087, 3142, 3068, 4164, 393, 6007, 7252, 3484, 5154, 4734, 164]","[5770, 3142, 1875, 7252, 4790, 4459, 1781, 739, 7602, 2186]","[5770, 3142, 1875, 7252, 4790, 4459, 1781, 739, 7602, 2186, 1175, 1400, 3538, 1134, 5426, 836, 6288, 305, 2600, 4166]"
половые различия у альбатросов,[8061],1,"[8061, 7443, 503, 7942, 8111, 7426, 7012, 5096, 3895, 5724]","[8061, 7443, 503, 7942, 8111, 7426, 7012, 5096, 3895, 5724, 7736, 380, 2044, 7532, 7272, 4356, 4112, 659, 2644, 5679]","[8061, 4241, 5679, 3832, 5226, 3541, 7443, 4853, 3895, 5709]","[8061, 4241, 5679, 3832, 5226, 3541, 7443, 4853, 3895, 5709, 2525, 5958, 8111, 7653, 6093, 4829, 4045, 3449, 7979, 6000]"
рекорды в использовании свиных органов,[2014],1,"[2014, 939, 4147, 406, 1266, 5683, 543, 5996, 3413, 1605]","[2014, 939, 4147, 406, 1266, 5683, 543, 5996, 3413, 1605, 6459, 4085, 5255, 65, 8053, 1096, 6673, 2038, 7023, 5621]","[6673, 543, 5255, 7023, 7692, 2840, 750, 7069, 8010, 4147]","[6673, 543, 5255, 7023, 7692, 2840, 750, 7069, 8010, 4147, 939, 5996, 5800, 7437, 5738, 406, 3024, 3278, 7714, 3899]"
статьи про потерянные космические аппараты,[1658],1,"[4659, 758, 3279, 7040, 4542, 2643, 1460, 1373, 2635, 7269]","[4659, 758, 3279, 7040, 4542, 2643, 1460, 1373, 2635, 7269, 1435, 6360, 7045, 4672, 937, 1052, 7560, 4582, 4736, 3653]","[4059, 2831, 3337, 758, 4542, 4659, 7560, 7269, 6316, 4582]","[4059, 2831, 3337, 758, 4542, 4659, 7560, 7269, 6316, 4582, 1435, 1373, 4359, 5045, 3234, 1024, 2643, 4666, 3182, 2176]"
радиоактивные следы ядерных испытаний,[5646],1,"[4935, 7784, 5646, 7725, 3486, 632, 2243, 5254, 5576, 440]","[4935, 7784, 5646, 7725, 3486, 632, 2243, 5254, 5576, 440, 1793, 2854, 942, 120, 1975, 60, 1104, 6586, 7486, 7265]","[5646, 6708, 5576, 440, 3486, 1164, 1447, 7725, 4935, 5285]","[5646, 6708, 5576, 440, 3486, 1164, 1447, 7725, 4935, 5285, 3506, 632, 2987, 2862, 7489, 52, 1793, 5198, 7896, 7784]"
астрология и наука,[3670],1,"[3094, 2337, 7276, 7974, 6134, 7056, 7177, 5085, 7333, 4982]","[3094, 2337, 7276, 7974, 6134, 7056, 7177, 5085, 7333, 4982, 2744, 1437, 2421, 7543, 5711, 1485, 2611, 6642, 6826, 6735]","[7276, 3094, 2593, 5711, 5379, 1338, 4950, 5259, 2607, 1399]","[7276, 3094, 2593, 5711, 5379, 1338, 4950, 5259, 2607, 1399, 5085, 1819, 5877, 5214, 7974, 2202, 5853, 2444, 7040, 631]"
игры по мотивам произвед,[973],1,"[5825, 1261, 7960, 1906, 1674, 2793, 567, 1552, 19, 7820]","[5825, 1261, 7960, 1906, 1674, 2793, 567, 1552, 19, 7820, 1032, 4177, 8239, 7837, 1738, 1460, 4798, 4609, 3380, 4717]","[1261, 973, 2186, 1607, 2780, 5113, 723, 7172, 2964, 2231]","[1261, 973, 2186, 1607, 2780, 5113, 723, 7172, 2964, 2231, 5825, 1552, 4592, 3309, 3370, 1674, 4434, 7782, 989, 1700]"
достижения в искусственном интеллекте,[603],1,"[7463, 7316, 76, 4750, 5761, 2641, 7354, 2509, 4696, 507]","[7463, 7316, 76, 4750, 5761, 2641, 7354, 2509, 4696, 507, 3014, 2077, 7363, 2482, 2486, 7898, 6134, 7314, 2357, 4904]","[2486, 7463, 4490, 4696, 7316, 7354, 7589, 7363, 2368, 2482]","[2486, 7463, 4490, 4696, 7316, 7354, 7589, 7363, 2368, 2482, 4915, 7351, 2151, 3200, 1254, 76, 1539, 2985, 7666, 1657]"
новые открытия в астрономии,[7112],1,"[4556, 5877, 5138, 5259, 1189, 134, 5853, 2884, 2827, 7343]","[4556, 5877, 5138, 5259, 1189, 134, 5853, 2884, 2827, 7343, 5711, 1250, 5321, 4718, 3383, 2339, 7456, 1746, 6901, 1965]","[2884, 1746, 6327, 5138, 218, 5214, 4355, 4556, 2202, 3050]","[2884, 1746, 6327, 5138, 218, 5214, 4355, 4556, 2202, 3050, 134, 1305, 5853, 3311, 5877, 1965, 2210, 4645, 5259, 7456]"
экологические меры в Перми,[3149],1,"[6488, 425, 204, 398, 5063, 5101, 287, 2032, 2348, 999]","[6488, 425, 204, 398, 5063, 5101, 287, 2032, 2348, 999, 3240, 6999, 4817, 5348, 6401, 211, 6126, 1031, 6498, 520]","[425, 3108, 1076, 1031, 6488, 8109, 1320, 1283, 3149, 4817]","[425, 3108, 1076, 1031, 6488, 8109, 1320, 1283, 3149, 4817, 1884, 757, 5101, 5917, 3824, 1354, 6723, 6999, 1896, 5668]"
происхождение тяжелых элементов в космосе,[1243],1,"[4870, 4451, 4957, 7358, 3979, 654, 1255, 3525, 6424, 3067]","[4870, 4451, 4957, 7358, 3979, 654, 1255, 3525, 6424, 3067, 699, 1706, 1924, 2607, 2757, 2681, 2854, 2697, 1976, 3479]","[1706, 4957, 1255, 2409, 2607, 4451, 3525, 3979, 2212, 4870]","[1706, 4957, 1255, 2409, 2607, 4451, 3525, 3979, 2212, 4870, 3383, 6424, 3067, 1976, 6178, 1733, 4299, 7813, 2896, 2697]"
новости про скопления галактик,[2803],1,"[5040, 5776, 4540, 2744, 2884, 2412, 5539, 914, 1447, 2497]","[5040, 5776, 4540, 2744, 2884, 2412, 5539, 914, 1447, 2497, 2791, 951, 7997, 1250, 641, 1792, 4309, 3841, 1791, 3572]","[5365, 3420, 914, 7997, 3262, 3572, 2803, 4309, 4313, 2827]","[5365, 3420, 914, 7997, 3262, 3572, 2803, 4309, 4313, 2827, 1892, 1017, 4073, 7515, 2882, 2884, 1623, 6600, 2663, 4540]"
факторы риска диабета,[4943],1,"[6035, 4584, 2602, 6664, 1492, 4286, 3411, 5880, 5325, 5657]","[6035, 4584, 2602, 6664, 1492, 4286, 3411, 5880, 5325, 5657, 4943, 8186, 3303, 2005, 1968, 8026, 7912, 5612, 6286, 2096]","[5657, 4286, 8026, 4584, 5426, 3303, 4739, 6664, 6789, 6892]","[5657, 4286, 8026, 4584, 5426, 3303, 4739, 6664, 6789, 6892, 129, 5041, 6854, 4879, 4405, 6040, 2290, 2602, 4009, 8186]"
изменения концентрации кислорода в кембрии,[7324],1,"[904, 7324, 5231, 1532, 6629, 1508, 8181, 5694, 1648, 6143]","[904, 7324, 5231, 1532, 6629, 1508, 8181, 5694, 1648, 6143, 289, 7434, 4902, 731, 7076, 6423, 226, 5499, 4311, 6664]","[7324, 904, 190, 5577, 1803, 7563, 4311, 7287, 7226, 3049]","[7324, 904, 190, 5577, 1803, 7563, 4311, 7287, 7226, 3049, 5516, 37, 7183, 8181, 3822, 226, 1591, 2768, 60, 4202]"
строительные технологии древних цивилизаци,[2625],1,"[6419, 4028, 4894, 3254, 1512, 1739, 6700, 3089, 6795, 7833]","[6419, 4028, 4894, 3254, 1512, 1739, 6700, 3089, 6795, 7833, 8108, 2625, 5532, 5531, 4154, 6298, 2549, 967, 6056, 7346]","[4028, 1124, 5439, 3089, 6419, 6298, 4894, 3254, 2365, 2625]","[4028, 1124, 5439, 3089, 6419, 6298, 4894, 3254, 2365, 2625, 6795, 1512, 829, 7353, 5532, 6815, 5513, 8108, 1739, 3432]"
статьи про Пермский Политехнический Университет,[3351],1,"[5965, 6348, 1099, 4146, 5260, 1743, 6283, 1480, 4730, 834]","[5965, 6348, 1099, 4146, 5260, 1743, 6283, 1480, 4730, 834, 1328, 1425, 7923, 1393, 6713, 7598, 6038, 5101, 8264, 5575]","[1425, 6152, 5260, 5965, 1393, 1743, 2960, 1328, 4964, 5101]","[1425, 6152, 5260, 5965, 1393, 1743, 2960, 1328, 4964, 5101, 7370, 2427, 6225, 1480, 6488, 7598, 5519, 4146, 834, 1099]"
перспективные источники энергии в космосе,[2899],1,"[3737, 4535, 1073, 3793, 3653, 7264, 3963, 7489, 1170, 256]","[3737, 4535, 1073, 3793, 3653, 7264, 3963, 7489, 1170, 256, 2377, 7040, 7099, 1967, 346, 1447, 631, 7269, 4314, 6719]","[4535, 5763, 2377, 4989, 3737, 1073, 5383, 346, 6600, 4314]","[4535, 5763, 2377, 4989, 3737, 1073, 5383, 346, 6600, 4314, 4419, 3793, 7264, 2072, 1810, 3963, 1101, 4389, 6328, 182]"
влияние порнографии на психическое здоровье,[3732],1,"[2952, 6101, 3732, 6707, 2456, 7956, 2912, 3105, 1156, 5616]","[2952, 6101, 3732, 6707, 2456, 7956, 2912, 3105, 1156, 5616, 3252, 6123, 3997, 4380, 4523, 88, 3577, 3827, 4844, 382]","[3105, 6928, 2037, 2916, 3288, 3732, 382, 88, 528, 4020]","[3105, 6928, 2037, 2916, 3288, 3732, 382, 88, 528, 4020, 2360, 3252, 2912, 8245, 7888, 4002, 5004, 4076, 6101, 3832]"
имплантаты с шероховатой поверхностью,[6665],1,"[5587, 2944, 7156, 5156, 3542, 5445, 501, 8121, 2730, 5506]","[5587, 2944, 7156, 5156, 3542, 5445, 501, 8121, 2730, 5506, 1235, 6249, 1023, 2069, 7410, 4135, 3359, 2100, 2711, 2375]","[7765, 8121, 1235, 5587, 2069, 3542, 1197, 1176, 2481, 5506]","[7765, 8121, 1235, 5587, 2069, 3542, 1197, 1176, 2481, 5506, 3410, 940, 4135, 1377, 4354, 6860, 5666, 1201, 2711, 1605]"
самые быстрые экзопланеты,[1877],1,"[1877, 3614, 1447, 6106, 6296, 2028, 2827, 1071, 1948, 1961]","[1877, 3614, 1447, 6106, 6296, 2028, 2827, 1071, 1948, 1961, 6584, 284, 1278, 4025, 346, 4667, 1285, 1797, 6527, 5098]","[7194, 1720, 284, 1877, 2028, 6584, 6296, 3884, 4667, 6106]","[7194, 1720, 284, 1877, 2028, 6584, 6296, 3884, 4667, 6106, 6537, 1746, 3820, 4150, 4025, 7633, 809, 3614, 772, 4431]"
изменения видового состава в северных широтах,[4665],1,"[4665, 508, 4508, 5619, 7690, 5484, 7386, 4350, 4885, 2589]","[4665, 508, 4508, 5619, 7690, 5484, 7386, 4350, 4885, 2589, 4796, 4487, 8100, 2743, 37, 7684, 1306, 3952, 2613, 7076]","[7690, 217, 4796, 4665, 5619, 4508, 2589, 1479, 5876, 7293]","[7690, 217, 4796, 4665, 5619, 4508, 2589, 1479, 5876, 7293, 4462, 6180, 6591, 7679, 4200, 5843, 7736, 5925, 5281, 8100]"
применение ледяных линз в строительстве,[789],1,"[789, 6546, 5256, 8152, 967, 3128, 4447, 5935, 7132, 4423]","[789, 6546, 5256, 8152, 967, 3128, 4447, 5935, 7132, 4423, 2529, 4108, 8048, 2218, 693, 4918, 7049, 7045, 7388, 3795]","[789, 8109, 6546, 54, 6472, 2275, 7098, 4447, 3217, 7132]","[789, 8109, 6546, 54, 6472, 2275, 7098, 4447, 3217, 7132, 2172, 1769, 4428, 4423, 3045, 7283, 2529, 3771, 2617, 7436]"
исследования восприятия времени,[6953],1,"[6186, 574, 6953, 3835, 4969, 3913, 1445, 2354, 3911, 6169]","[6186, 574, 6953, 3835, 4969, 3913, 1445, 2354, 3911, 6169, 6507, 5780, 2136, 5637, 3612, 2774, 7174, 4293, 4486, 1899]","[574, 6186, 6953, 3913, 1445, 3835, 7174, 6312, 1931, 7999]","[574, 6186, 6953, 3913, 1445, 3835, 7174, 6312, 1931, 7999, 4969, 6507, 4486, 6226, 1899, 1794, 5864, 2354, 2980, 4494]"
влияние недосыпа на самочувствие,[2561],1,"[2561, 5733, 5237, 5099, 5201, 8245, 1731, 5970, 7956, 2002]","[2561, 5733, 5237, 5099, 5201, 8245, 1731, 5970, 7956, 2002, 3743, 1473, 5780, 3176, 1631, 7829, 3288, 3232, 3832, 3057]","[2561, 7163, 184, 1600, 8245, 5733, 5237, 5220, 3455, 7956]","[2561, 7163, 184, 1600, 8245, 5733, 5237, 5220, 3455, 7956, 4790, 6744, 7677, 4944, 2002, 5201, 5099, 8009, 5970, 3137]"
грибковая инфекция,"[1040, 3185, 5338, 6562, 6743, 6932, 7851]",7,"[7968, 4653, 8041, 6562, 5338, 3031, 4027, 1830, 3185, 6743]","[7968, 4653, 8041, 6562, 5338, 3031, 4027, 1830, 3185, 6743, 7925, 231, 5058, 1040, 2957, 8161, 113, 3530, 3459, 4978]","[6647, 6562, 3185, 4653, 5338, 3115, 272, 2957, 7814, 4027]","[6647, 6562, 3185, 4653, 5338, 3115, 272, 2957, 7814, 4027, 3031, 3530, 426, 6282, 6808, 7925, 7558, 6854, 1962, 7475]"
америка,"[1039, 3983, 4787]",3,"[7161, 1459, 533, 4240, 1547, 7587, 4048, 6729, 7298, 4459]","[7161, 1459, 533, 4240, 1547, 7587, 4048, 6729, 7298, 4459, 2643, 2387, 7546, 7152, 5412, 3698, 5582, 4599, 1411, 74]","[7967, 7587, 4753, 6992, 1459, 2558, 4366, 5812, 2313, 4048]","[7967, 7587, 4753, 6992, 1459, 2558, 4366, 5812, 2313, 4048, 2637, 3707, 1547, 4589, 74, 16, 4804, 3698, 1589, 8035]"
связь между месяцем рождения матери и ребенком,[4813],1,"[4813, 8086, 7867, 788, 1568, 3507, 3991, 4190, 7653, 6950]","[4813, 8086, 7867, 788, 1568, 3507, 3991, 4190, 7653, 6950, 7401, 7651, 5520, 6146, 7989, 7635, 138, 480, 2778, 2266]","[4813, 7867, 8086, 4190, 3991, 4120, 7651, 7401, 5043, 788]","[4813, 7867, 8086, 4190, 3991, 4120, 7651, 7401, 5043, 788, 3140, 6789, 7653, 7906, 2888, 7862, 4096, 6950, 7989, 5637]"
влияние наушников на здоровье ушей,[7556],1,"[7556, 3079, 1820, 330, 5359, 4933, 7677, 8239, 8141, 5664]","[7556, 3079, 1820, 330, 5359, 4933, 7677, 8239, 8141, 5664, 6611, 1801, 2362, 2198, 4247, 2667, 6928, 2850, 315, 3197]","[3079, 7677, 7082, 3346, 6239, 2578, 1820, 2690, 4763, 292]","[3079, 7677, 7082, 3346, 6239, 2578, 1820, 2690, 4763, 292, 6248, 5499, 1369, 5664, 5593, 2850, 6769, 1959, 4087, 3940]"
средние века на искусственных островах,[7937],1,"[4304, 6795, 5153, 26, 7937, 6056, 3468, 7520, 6437, 808]","[4304, 6795, 5153, 26, 7937, 6056, 3468, 7520, 6437, 808, 2625, 5531, 3654, 6935, 2682, 4145, 6220, 4441, 6251, 7415]","[3606, 3468, 2045, 5560, 4310, 6437, 4145, 6056, 6251, 808]","[3606, 3468, 2045, 5560, 4310, 6437, 4145, 6056, 6251, 808, 7520, 2625, 840, 6970, 6935, 26, 8098, 6220, 5439, 3632]"
жизненные трудности россиян,[4538],1,"[4538, 6803, 295, 7442, 4387, 4275, 4236, 5680, 4979, 2011]","[4538, 6803, 295, 7442, 4387, 4275, 4236, 5680, 4979, 2011, 6720, 7435, 2331, 6723, 7107, 4868, 1567, 7020, 271, 4272]","[4538, 6258, 4275, 4387, 6659, 295, 4272, 707, 616, 3259]","[4538, 6258, 4275, 4387, 6659, 295, 4272, 707, 616, 3259, 6503, 2574, 6209, 6997, 8163, 43, 4236, 7435, 3593, 627]"
психологические исследования сирот,[3931],1,"[3931, 378, 1317, 4641, 4409, 1870, 3282, 1416, 6032, 6561]","[3931, 378, 1317, 4641, 4409, 1870, 3282, 1416, 6032, 6561, 1175, 510, 412, 6169, 461, 3920, 5344, 2276, 1867, 25]","[3931, 4409, 5897, 4715, 378, 7566, 4641, 3692, 1463, 1870]","[3931, 4409, 5897, 4715, 378, 7566, 4641, 3692, 1463, 1870, 2463, 461, 485, 3214, 101, 5344, 5362, 6385, 3161, 8102]"
новости про оптическую логику,[1984],1,"[6134, 1230, 3258, 8019, 6418, 7045, 4173, 28, 7215, 314]","[6134, 1230, 3258, 8019, 6418, 7045, 4173, 28, 7215, 314, 1984, 2372, 693, 7680, 7140, 4812, 2587, 7388, 2389, 427]","[1984, 4195, 5595, 3258, 208, 7469, 5065, 5553, 1230, 239]","[1984, 4195, 5595, 3258, 208, 7469, 5065, 5553, 1230, 239, 6233, 8233, 7140, 2859, 4423, 3527, 1245, 462, 663, 7680]"
методы борьбы со стрессом среди студентов,[3427],1,"[1870, 3427, 3609, 5464, 4790, 7735, 3274, 6658, 6385, 4387]","[1870, 3427, 3609, 5464, 4790, 7735, 3274, 6658, 6385, 4387, 423, 5357, 2443, 5253, 2916, 2573, 662, 801, 2184, 271]","[3274, 6767, 3427, 1870, 3827, 2916, 2184, 3384, 2443, 7998]","[3274, 6767, 3427, 1870, 3827, 2916, 2184, 3384, 2443, 7998, 5464, 7452, 3042, 662, 1764, 976, 7735, 2155, 186, 3017]"
статьи про создание цифровых водяных знаков,[3375],1,"[3375, 6134, 7664, 3014, 3347, 497, 4890, 4564, 7898, 7397]","[3375, 6134, 7664, 3014, 3347, 497, 4890, 4564, 7898, 7397, 6370, 6529, 7711, 987, 4196, 247, 1768, 7354, 4798, 4327]","[4525, 639, 3347, 4195, 3375, 4959, 1678, 7664, 2481, 112]","[4525, 639, 3347, 4195, 3375, 4959, 1678, 7664, 2481, 112, 77, 693, 28, 2505, 4812, 7455, 4327, 7093, 7325, 4954]"
статьи про «15-минутность»,[1542],1,"[1542, 6134, 4982, 2136, 1724, 7007, 610, 3159, 7521, 6209]","[1542, 6134, 4982, 2136, 1724, 7007, 610, 3159, 7521, 6209, 5869, 5425, 4798, 7974, 4363, 2790, 7957, 2388, 7172, 548]","[1542, 3297, 6312, 5869, 3159, 8175, 35, 7521, 4434, 407]","[1542, 3297, 6312, 5869, 3159, 8175, 35, 7521, 4434, 407, 4363, 5226, 5353, 5498, 3997, 3987, 4545, 6446, 543, 4023]"
влияние солнечного света на кожные бактерии,[5744],1,"[5744, 5261, 5641, 608, 3535, 1714, 1681, 7321, 7896, 1]","[5744, 5261, 5641, 608, 3535, 1714, 1681, 7321, 7896, 1, 5881, 1466, 2988, 5338, 2618, 4111, 5840, 7545, 3353, 7876]","[5744, 5881, 608, 4518, 6143, 7896, 2988, 7136, 2957, 3535]","[5744, 5881, 608, 4518, 6143, 7896, 2988, 7136, 2957, 3535, 3822, 6409, 3187, 1681, 1838, 2618, 6116, 5023, 7082, 3458]"
снижение уровня парниковых газов,[6183],1,"[1896, 8140, 6065, 1803, 6405, 6183, 2510, 5752, 1950, 4760]","[1896, 8140, 6065, 1803, 6405, 6183, 2510, 5752, 1950, 4760, 1582, 3808, 4652, 742, 4182, 6049, 4692, 5066, 3162, 159]","[1896, 8140, 4760, 6183, 6405, 5702, 2510, 6065, 5407, 8057]","[1896, 8140, 4760, 6183, 6405, 5702, 2510, 6065, 5407, 8057, 3808, 4182, 1803, 1807, 588, 5658, 742, 4692, 2170, 965]"
статьи про поляритонные конденсаты,[3369],1,"[3369, 6968, 716, 1984, 6134, 5145, 6328, 239, 6735, 5423]","[3369, 6968, 716, 1984, 6134, 5145, 6328, 239, 6735, 5423, 2248, 1462, 5436, 6281, 2994, 549, 5507, 433, 4401, 5242]","[6968, 5145, 3369, 716, 239, 1984, 2994, 1563, 6281, 433]","[6968, 5145, 3369, 716, 239, 1984, 2994, 1563, 6281, 433, 416, 543, 8264, 7069, 5242, 5234, 2959, 6212, 6330, 1776]"
достижения отечественных ученых в информатике,[663],1,"[2190, 7316, 1895, 4484, 5028, 2188, 3200, 4696, 453, 1846]","[2190, 7316, 1895, 4484, 5028, 2188, 3200, 4696, 453, 1846, 2641, 207, 4516, 7354, 5777, 3374, 4915, 263, 6747, 6018]","[6023, 462, 2175, 453, 7316, 5777, 2397, 207, 6225, 4484]","[6023, 462, 2175, 453, 7316, 5777, 2397, 207, 6225, 4484, 6930, 2077, 1846, 5144, 263, 1883, 4236, 4302, 1252, 2190]"
открытия телескопа «Джеймс Уэбб»,[3050],1,"[6327, 5040, 352, 6516, 3083, 6178, 4231, 1029, 300, 7400]","[6327, 5040, 352, 6516, 3083, 6178, 4231, 1029, 300, 7400, 3234, 1523, 3723, 5052, 8217, 4439, 2977, 7320, 2769, 1590]","[6327, 300, 2769, 3723, 1590, 7400, 321, 4231, 3234, 5040]","[6327, 300, 2769, 3723, 1590, 7400, 321, 4231, 3234, 5040, 1196, 1029, 2977, 6516, 6178, 5052, 470, 7320, 8217, 1715]"
барабанят шимпанзе,[1190],1,"[1190, 8116, 8005, 1181, 3796, 1068, 1507, 7569, 7750, 7070]","[1190, 8116, 8005, 1181, 3796, 1068, 1507, 7569, 7750, 7070, 4205, 2053, 3978, 1860, 6064, 1315, 1163, 4779, 5042, 535]","[1190, 8116, 5042, 6936, 2062, 8005, 1068, 3796, 7750, 7569]","[1190, 8116, 5042, 6936, 2062, 8005, 1068, 3796, 7750, 7569, 2053, 1163, 3978, 1507, 3806, 4205, 1181, 2408, 5474, 4779]"
материалы для 3D-печати,[1080],1,"[4744, 1562, 5172, 6310, 1713, 6082, 6858, 1205, 2556, 449]","[4744, 1562, 5172, 6310, 1713, 6082, 6858, 1205, 2556, 449, 7757, 3493, 4325, 2521, 1979, 1118, 5445, 2481, 4890, 1364]","[1562, 5172, 4744, 1979, 1713, 4959, 4325, 6082, 6073, 1118]","[1562, 5172, 4744, 1979, 1713, 4959, 4325, 6082, 6073, 1118, 2228, 1205, 6858, 4679, 5982, 6389, 1364, 2481, 2461, 3071]"
достижения в обработке титановых сплавов,[4858],1,"[6330, 2330, 2891, 6641, 5216, 8177, 2820, 2603, 8018, 1377]","[6330, 2330, 2891, 6641, 5216, 8177, 2820, 2603, 8018, 1377, 1569, 1902, 2904, 3501, 2430, 4858, 73, 6966, 4511, 8238]","[6641, 2330, 6330, 7941, 4858, 2820, 3759, 8018, 8177, 4325]","[6641, 2330, 6330, 7941, 4858, 2820, 3759, 8018, 8177, 4325, 2904, 2891, 1377, 5177, 1569, 73, 4292, 223, 8238, 4511]"
статьи про Плутон,[5183],1,"[602, 463, 4672, 1015, 4982, 2125, 803, 3315, 433, 2659]","[602, 463, 4672, 1015, 4982, 2125, 803, 3315, 433, 2659, 6134, 6735, 5507, 7528, 4817, 1595, 543, 5575, 5183, 1666]","[5101, 1443, 5250, 1923, 1563, 5436, 5183, 2826, 3313, 803]","[5101, 1443, 5250, 1923, 1563, 5436, 5183, 2826, 3313, 803, 3591, 1984, 6004, 4674, 8242, 3658, 5921, 7619, 3908, 2505]"
вес,"[648, 2044, 4689, 4980, 6958]",5,"[7153, 660, 1026, 2888, 5209, 3344, 3883, 8104, 6337, 6875]","[7153, 660, 1026, 2888, 5209, 3344, 3883, 8104, 6337, 6875, 6783, 4522, 6423, 5842, 1592, 1341, 1188, 7064, 862, 3119]","[8104, 6977, 26, 7064, 7413, 7153, 6400, 1989, 2909, 2558]","[8104, 6977, 26, 7064, 7413, 7153, 6400, 1989, 2909, 2558, 1528, 4522, 4060, 6875, 5778, 3883, 862, 547, 4901, 1341]"
статьи про ехидны,[5366],1,"[8163, 7085, 543, 6134, 5366, 7927, 2337, 1724, 8051, 7172]","[8163, 7085, 543, 6134, 5366, 7927, 2337, 1724, 8051, 7172, 6588, 5986, 7706, 2306, 7898, 305, 1666, 5459, 4802, 6209]","[7085, 5986, 7557, 2335, 7695, 2457, 1878, 305, 1108, 6985]","[7085, 5986, 7557, 2335, 7695, 2457, 1878, 305, 1108, 6985, 2362, 7351, 543, 7898, 2509, 2196, 341, 8163, 6735, 7485]"
влияние космических полетов на беременность,[604],1,"[4062, 306, 1414, 5399, 2399, 3575, 5788, 7651, 1568, 138]","[4062, 306, 1414, 5399, 2399, 3575, 5788, 7651, 1568, 138, 4380, 2758, 5361, 5755, 4749, 5248, 6423, 2888, 7401, 3559]","[2957, 5656, 138, 1718, 3575, 3559, 306, 4062, 5788, 5248]","[2957, 5656, 138, 1718, 3575, 3559, 306, 4062, 5788, 5248, 7761, 4278, 2399, 7963, 1013, 604, 5067, 4813, 6789, 6144]"
